text,amount,category,payment_method,payment_provider,bank_account,text_source
UPI/00993735/EDUCATION LOAN EMI/FI,4559,emi,upi,phonepe,fi,english_natural
SBI loan me 2797 rupay ka installment diy UPI se die,2797,emi,upi,phonepe,,hinglish_natural
dopahar ko 34900 rupaye installment diy home loan EMI pe credit card se,34900,emi,card,,,hinglish_natural
286 rupaye khana order kiyaa cafe pe cash me PNB se kata,286,food,cash,,pnb,hinglish_natural
408 ka Meesho bill pay kiya card se,408,shopping,card,,,voice_transcript
Paid Divya ?40737 using Slice,40737,friends,upi,slice,,english_natural
4154 rupaye Lenskart card se pay kar diya,4154,shopping,card,,,hinglish_natural
paid yaar R 9006 via PayTM,9006,friends,upi,paytm,,friends_synthetic
Bought car loan EMI for ₹26070 with card,26070,emi,card,,niyo,english_natural
coaching ka 33121 rupees ka bill Google Pay se pay kiya,33121,education,upi,gpay,,voice_transcript
Blinkit ka 366 rupees ka bill cred se pay kiya,366,food,upi,cred,slice,voice_transcript
"BSNL
Item 1 INR 106
Item 2 Rs 194
Total Rs1692
CARD",1692,utilities,card,,,ocr_receipt
1mg me 4142 ka doctor ko diyee cash de diya,1,healthcare,cash,,,hinglish_natural
paytm payment Rs.2881.13 Lenskart ICICI Bank 6568 successful,2881.13,shopping,upi,paytm,icici,ocr_upi
POS/ELECTRONICS STORE/CREDIT CARD/8099,30142,shopping,card,,,english_natural
"INSURANCE PREMIUM RESTAURANT
Total 4644
Cash Received
Change 0.00",4644,utilities,upi,gpay,,ocr_receipt
Ola cab INR 6339,6339,travel,cash,,,source_english
"Receipt #1069
Zara
Amount Paid: t43221
Mode: Google Pay",43221,shopping,upi,gpay,canara,ocr_receipt
1159 rs. checkup karaya 1mg ko naqad,1159,healthcare,cash,,,hinglish_natural
dhaba 728,728,food,upi,cred,,english_natural
gold ₹40059.37 paytm,40059.37,investment,upi,paytm,axis,ocr_upi
bhai Flipkart se buy kiya 214 ₹ ka PhonePe pe,214,shopping,upi,phonepe,,hinglish_natural
paid 29800 to Tata CLiQ through Gpay,29800,shopping,upi,gpay,,voice_transcript
SpiceJet ka kiraya diy 40473 rupaye UPI se pay kar diya,40473,travel,upi,gpay,,hinglish_natural
aaj 2278 ₹ tuition diyee tuition ko haath se diyee,2278,education,cash,,,hinglish_natural
Lenskart me 2404 ₹ ka doctor ko diy UPI se pay kia,2404,healthcare,upi,phonepe,,hinglish_natural
Personal loan installment INR 48231,48231,emi,card,,,source_english
Indian Oil ka cab lia 431 rupaye Cred pe bhai,431,travel,upi,cred,slice,hinglish_natural
"Receipt #8061
Apollo Pharmacy
Amount Paid: ₹395.26
Mode: CARD",395.26,healthcare,card,,,ocr_receipt
PVR 41243 rs phonepe se pay kiya,264,entertainment,upi,phonepe,,source_hinglish
mutual fund SIP stocks PPF FD investment t2476 CRED,2476,investment,upi,cred,,cue_row
water bill 3612 rs via cred bc,3612,utilities,upi,cred,hdfc,hinglish_natural
TO:FIRSTCRY firstcry.68631@hdfcbank From:PRIYASHARMA (hdfc gpay : sender3917@okhdfcbank,255.07,shopping,upi,gpay,hdfc,ocr_upi
bhai Amit ko udhar return kiya 13081 rs cash se,13081,friends,cash,,bob,friends_synthetic
"D HDFCLOAN 22759 Completed 12Feb 2026,9:04 pm Union Bank Bank 1147 UPI transaction ID 46594021614370 TO:HDFCLOAN hdfc loan.85618@union bankbank Soogletransaction lD CICAgJjg695259 OPI PhonePe",22759,emi,upi,phonepe,union bank,ocr_upi
gpay payment 3868 SonyLIV sbi 3663 completed,3868,entertainment,upi,gpay,sbi,ocr_upi
today i spent 3735 on EatFit via fi,3735,food,upi,fi,,voice_transcript
UPI/84257072/MOBILE RECHARGE/HDFC BANK,1886,utilities,upi,gpay,hdfc,english_natural
INR 9281.10 paid to Dominos via Phonepe UPI from Axis Bank Bank ending 8552,9281.10,food,upi,phonepe,axis,ocr_upi
SBI loan se EMI kat gayi 346 rs ka UPI se,346,emi,upi,phonepe,icici,hinglish_natural
subah 73 rs. Kuvera UPI se die,73,investment,upi,gpay,,hinglish_natural
aaj Flipkart se order kiya 22575 rupaiye ka card se,43520,shopping,card,,,source_hinglish
Rohan ko 463 transfer kiya cash se,463,friends,cash,,,friends_synthetic
ghar jaate waqt Swiggy se khana order kr diya 49869 rupaye ka Fi Money se,49869,food,upi,fi,niyo,hinglish_natural
netflix spotify hotstar subscription movie show 345 gpay,345,entertainment,upi,gpay,,cue_row
school college tuition course books fees ₹3457 card,3457,education,card,,,cue_row
breakfast snacks chai coffee R 13783 card,13783,food,card,,,cue_row
colleague Rs.4473 debited from Slice,4473,friends,cash,,slice,english_natural
₹4772.12 charged for Priya on cash,4772.12,friends,cash,,,english_natural
Coin me 2767 rs. ka stock liyaa UPI se,2767,investment,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket t14646 cash,14646,travel,cash,,,cue_row
371 ₹ books le liya Vedantu ko card se pay kar diya,371,education,card,,,hinglish_natural
1161 ₹ doctor ko die lab test pe cash me,1161,healthcare,cash,,,hinglish_natural
breakfast snacks chai coffee Rs 3147 card,3147,food,card,,,cue_row
Paid 35106 for Unacademy from my Niyo account via Jupiter,35106,education,upi,jupiter,niyo,english_natural
subah Gaana me 4353 rupees ka show dekha card se pay kia,9640,entertainment,card,,,source_hinglish
Just paid 409.81 to BYJU'S through cred,409.81,education,upi,cred,,english_natural
Paytm Money pe 110 rs ka mutual fund kiya PayTM se,110,investment,upi,paytm,,hinglish_natural
Bajaj Finance EMI ka loan payment kiya 47939 ₹ debit card se,47939,emi,card,,hdfc,hinglish_natural
friend ka transfer kiyaa 3674 ₹ UPI se pay kiyaa Yes Bank se,3674,friends,upi,gpay,yes bank,hinglish_natural
flatmate se paise bheje 48017 rupees ka paytm se pay kia,48017,friends,upi,paytm,,hinglish_natural
ACT Fibernet mein 390 lag gaye cash se bhara,390,utilities,cash,,sbi,voice_transcript
29704 ₹ Jio recharge Gpay se,29704,utilities,upi,gpay,,hinglish_natural
Bought Meesho for Rs161.59 with Mastercard,161.59,shopping,card,,idfc,english_natural
exam fee 26535,26535,education,cash,,,english_natural
312.91 Phone Pe FD,312.91,investment,upi,phonepe,slice,english_natural
Amazon Prime ₹8591.08 CRED,8591.08,entertainment,upi,cred,sbi,ocr_upi
electricity water broadband mobile recharge bill Rs 4115 card,4115,utilities,card,,,cue_row
kal broadband pe 4445 rs ka recharge kr diya Gpay se,4445,utilities,upi,gpay,,hinglish_natural
Shreya 18690 naqad,18690,friends,cash,,,hinglish_natural
"TATA PLAY
Item 1 476
Item 2 R 162
Total Rs 122
CARD",122,utilities,card,,,ocr_receipt
NPS 341 rs debit card se,341,investment,card,,,hinglish_natural
3745 ka ET Money bill pay kiya card se,3745,investment,card,,,voice_transcript
personal loan installment EMI deduction Rs.203 card,203,emi,card,,,cue_row
ghar jaate waqt Zomato se kha liya 71 rs ka NIYO se,71,food,upi,niyo,kotak,hinglish_natural
SpiceJet se ticket book kar diya 293 rupaiye ka card se pay kia yaar,293,travel,card,,,hinglish_natural
SBI loan ka installment de diya 408 rupees card se pay kr diya,408,emi,card,,,hinglish_natural
829 rupees broadband cash diyee,829,utilities,cash,,sbi,hinglish_natural
bhai education loan EMI ka 52 rupaye card se de diya,52,emi,card,,pnb,voice_transcript
t6957 charged for auto on Visa,6957,travel,card,,,english_natural
"BILL
Gaana
₹2991
CARD
Thank You Visit Again",2991,entertainment,card,,,ocr_receipt
Cred payment ₹192.16 doctor axis 9080 completed,192.16,healthcare,upi,cred,axis,ocr_upi
bhai Rs408.09 Bhim,408.09,friends,upi,bhim,sbi,english_natural
₹4853 charged for Barbeque Nation on cash,4853,food,cash,,,english_natural
"LENSKART RESTAURANT
Total 849.18
Cash Received
Change 0.00",849.18,healthcare,upi,cred,,ocr_receipt
CCD 11288 rs. haath se diy,11288,food,cash,,axis,hinglish_natural
Stock purchase INR 16129,16129,investment,upi,phonepe,sbi,source_english
friend se dost ko diy 51 rs. ka card se pay kiya,51,friends,card,,,hinglish_natural
paid back friend lent money R 2204 NIYO,2204,friends,upi,niyo,,cue_row
bhai hospital ka 2868 rupaye Phone Pe se de diya,2868,healthcare,upi,phonepe,niyo,voice_transcript
ATM/CASH/ICICI BANK/3460.58,3460.58,healthcare,card,,icici,english_natural
Paid INR 8817.79 for Air India from my YES BANK account via debit card,8817.79,travel,card,,yes bank,english_natural
Ananya payment 4432 done via Google Pay,4432,friends,upi,gpay,sbi,english_natural
FRESHMENU INR 88 KOTAK,88,food,upi,gpay,kotak,english_natural
Paid ₹1124 for lab test from my axis account via card,1124,healthcare,card,,axis,english_natural
FD me 2094 rupees ka invest kar diya card se pay kar diya yaar,2094,investment,card,,,hinglish_natural
split bill 2930 Niyo se Vikram ko diya,2930,friends,upi,niyo,sbi,friends_synthetic
coaching exam preparation study material Rs224 paytm,224,education,upi,paytm,hdfc,cue_row
coaching 40650 rupees phonepe pe,40650,education,upi,phonepe,,hinglish_natural
ATM/CASH/BANK/18073.31,18073.31,food,upi,fi,,english_natural
electronics clothes shoes accessories purchase ₹302 via card,302,shopping,card,,,cue_row
23964 rupees SBI loan card,23964,emi,card,,,voice_transcript
HDFC loan se installment diy 25949 rs. ka card se,25949,emi,card,,,hinglish_natural
POS/MARKET/CREDIT CARD/1582,22290,shopping,card,,sbi,english_natural
paid 1749 to crypto through Bhim,1749,investment,upi,bhim,,voice_transcript
today i spent 414 on Rohan via paytm,414,friends,upi,paytm,,voice_transcript
maine 19738 rupaye gas bill ko diye Phone Pe se,19738,utilities,upi,phonepe,,voice_transcript
Rs.487 to Croma via debit card,487,shopping,card,,,english_natural
broadband 36130 Paytm Completed axis 6290,36130,utilities,upi,paytm,axis,ocr_upi
COACHING INR 4650,4650,education,card,,,english_natural
ATM/CASH/AXIS/7883.22,7883.22,utilities,upi,bhim,axis,english_natural
Rs 2728 debited from your sbi account for Zee5 (fi UPI),2728,entertainment,upi,fi,sbi,ocr_upi
Spent ₹2518.98 on NPS using Niyo,2518.98,investment,upi,niyo,axis,english_natural
Payment of 147.44 to DishTV was successful via G Pay UPI Ref No 20777482125 ICICI Bank Account 9932,147.44,utilities,upi,gpay,icici,ocr_upi
"D CARLOANEMI 32626 Completed 18Mar 2026,8:32 pm ICICI Bank Bank 3420 UPI transaction ID 158968594217260 TO:CARLOANEMI car loan emi.77086@icici bankbank Soogletransaction lD CICAgJjg591292 OPI cred",32626,emi,upi,cred,icici,ocr_upi
387 rs. IRCTC credit card se,1590,travel,card,,,source_hinglish
raat ko personal loan EMI ka installment diyee 369 rs UPI se bc,369,emi,upi,slice,,hinglish_natural
30882 Ola Phonepe se pay kia,18691,travel,upi,phonepe,,source_hinglish
POS/HOME LOAN EMI/MASTERCARD/6724,443,emi,card,,,english_natural
Used Kotak Mahindra Gpay to pay Rs 4921 for diagnostic,4921,healthcare,upi,gpay,kotak,english_natural
ATM/CASH/NIYO/737,737,travel,upi,phonepe,niyo,english_natural
POS/CLEARTRIP/CASH/4863,50,travel,cash,,,english_natural
Netflix 498.95,498.95,entertainment,cash,,sbi,english_natural
UPI/52723250/FLIPKART/FI MONEY,186,shopping,cash,,fi,english_natural
Medical test charges INR 1640,1640,healthcare,cash,,,source_english
Doctor consultation INR 38968,38968,healthcare,upi,gpay,,source_english
electricity water broadband mobile recharge bill 263 Google Pay,263,utilities,upi,gpay,icici,cue_row
488 to bhai PayTM UPI,488,friends,upi,paytm,,friends_synthetic
"RENT
Item 1 Rs109
Item 2 130
Total R 3976
Paytm",3976,utilities,upi,paytm,,ocr_receipt
dinner split 4817 rupaye Rohan CRED,4817,friends,upi,cred,sbi,friends_synthetic
"BILL
Airtel recharge
₹215
PhonePe
Thank You Visit Again",215,utilities,upi,phonepe,,ocr_receipt
"Blinkit BILL
St: Rs.23970.76
CASH approved",23970.76,food,cash,,sbi,ocr_receipt
t1627.85 charged for Apollo Pharmacy on Mastercard,1627.85,healthcare,card,,,english_natural
amazon flipkart myntra online shopping order 288 Phonepe,288,shopping,upi,phonepe,sbi,cue_row
i did 45752 expense on Zomato using card,45752,food,card,,slice,voice_transcript
clinic se test karaya 470 rupaye ka cred se,470,healthcare,upi,cred,,hinglish_natural
t6400 paid to Coursera via G Pay from kotak,6400,education,upi,gpay,kotak,english_natural
Used Slice Visa to pay Rs 935 for YouTube Premium,935,entertainment,card,,slice,english_natural
dinner split 2299 rupaye Neha CRED,2299,friends,upi,cred,,friends_synthetic
bhai Practo ka 177 rupaye Phone Pe se de diya,177,healthcare,upi,phonepe,niyo,voice_transcript
"Receipt #7317
Lenskart
Amount Paid: 148
Mode: CARD",148,healthcare,card,,,ocr_receipt
spent 2176 rupees on dentist via Google Pay,2176,healthcare,upi,gpay,,voice_transcript
uber ola cab ride airport train ticket INR 19144 bhim,19144,travel,upi,bhim,,cue_row
rent maintenance gas connection Rs 383 Phonepe,383,utilities,upi,phonepe,,cue_row
"TAX INVOICE
gaming
Grand Total: ₹40107.43
Payment: CARD",40107.43,entertainment,card,,,ocr_receipt
flight booking travel ticket ?3349 paytm,3349,travel,upi,paytm,,cue_row
"lab test
Net Amount 31
Paid via CASH",31,healthcare,cash,,,ocr_receipt
20656 subscription renew kar diya SonyLIV ko NIYO se pay kiyaa,20656,entertainment,upi,niyo,jupiter,hinglish_natural
Just paid Rs 32310 to Burger King through Jupiter,32310,food,upi,jupiter,,english_natural
bhai Shreya ko udhar return kiya 1210 rs CRED se,1210,friends,upi,cred,,friends_synthetic
R 463 paid to broadband via Gpay UPI from HDFC Bank ending 5911,463,utilities,upi,gpay,hdfc,ocr_upi
Reliance Digital me 22133 rupaye ka order kya credit card se,22133,shopping,card,,,hinglish_natural
"DHABA RESTAURANT
Total 39597.33
Cash Received
Change 0.00",39597.33,food,upi,phonepe,,ocr_receipt
TO:GROWW groww.88595@hdfcbankbank From:UTSAVJANA (HDFC Bank SLICE : sender6806@okhdfcbankbank,3088,investment,upi,slice,hdfc,ocr_upi
insurance premium me 1626 rupees ka bill bharaa PhonePe pe,1626,utilities,upi,phonepe,sbi,hinglish_natural
Paid Flipkart INR 9250 using Mastercard,9250,shopping,card,,,english_natural
Rs5984 debited from your HDFC Bank account for CCD (cred UPI),5984,food,upi,cred,hdfc,ocr_upi
Used Fi credit card to pay 2270 for BYJU'S,2270,education,card,,fi,english_natural
"SWIGGY RESTAURANT
Total 30778
Cash Received
Change 0.00",30778,food,upi,phonepe,rbl,ocr_receipt
Vi recharge pe 661 rupaye ka bill bharra UPI se pay kr diya,661,utilities,upi,jupiter,kotak,hinglish_natural
Air India payment 29032.53 done via debit card,29032.53,travel,card,,,english_natural
Bought dhaba for R 4317 with Mastercard,4317,food,card,,,english_natural
"TAX INVOICE
Zee5
Grand Total: Rs.3130.45
Payment: Google Pay",3130.45,entertainment,upi,gpay,,ocr_receipt
lab test ka 3212 rupees ka bill card se pay kiya,3212,healthcare,card,,,voice_transcript
R 2955 to bro Jupiter UPI,2955,friends,upi,jupiter,,friends_synthetic
Zomato dinner INR 22420,22420,food,upi,paytm,sbi,source_english
Payment of Rs 350 to Behrouz was successful via Phonepe UPI Ref No 323273379180 HDFC Bank Account 5991,350,food,upi,phonepe,hdfc,ocr_upi
Divya se udhar return kar diya 25355 rs. ka UPI se diyee Fi Money account se,25355,friends,upi,gpay,fi,hinglish_natural
slice payment 146 BookMyShow icici 1419 completed,146,entertainment,upi,slice,icici,ocr_upi
ghar jaate waqt 384 Gaana Gpay se pay kia,384,entertainment,upi,gpay,niyo,hinglish_natural
Dominos ka mangwaya 20382 ₹ cash diye,20382,food,cash,,,hinglish_natural
ATM/CASH/NIYO/277.49,277.49,food,cash,,niyo,english_natural
"TAX INVOICE
mall
Grand Total: t3375.59
Payment: CARD",3375.59,shopping,card,,,ocr_receipt
SBI loan 18608 rs UPI se die,18608,emi,upi,phonepe,,hinglish_natural
ghar jaate waqt education loan EMI ka EMI kat gayi 27134 card se pay kiyaa SLICE account se,27134,emi,card,,slice,hinglish_natural
Air India 133 cred Successful Kotak Mahindra 8456,133,travel,upi,cred,kotak,ocr_upi
electronics clothes shoes accessories purchase t254 via card,254,shopping,card,,,cue_row
raat ko 67 rs car loan EMI debit card se,67,emi,card,,fi,hinglish_natural
Hospital bill INR 48731,48731,healthcare,cash,,,source_english
TO:EXAMFEE examfee.45648@kotakbank From:UTSAVJANA (kotak Google Pay : sender4356@okkotakbank,378.61,education,upi,gpay,kotak,ocr_upi
Shreya 2784,2784,friends,upi,paytm,,english_natural
"TAX INVOICE
dhaba
Grand Total: Rs 626.40
Payment: Phonepe",626.40,food,upi,phonepe,,ocr_receipt
ATM/CASH/BANK/90,90,emi,card,,,english_natural
Apollo Pharmacy me 28456 rupay ka test karaya UPI se diy,28456,healthcare,upi,gpay,indusind,hinglish_natural
home loan car loan credit card EMI monthly ₹409 autopay Paytm,409,emi,upi,paytm,,cue_row
split bill 484 Gpay se Ananya ko diya,484,friends,upi,gpay,,friends_synthetic
mutual fund SIP stocks PPF FD investment t378 card,378,investment,card,,,cue_row
paid bro Rs4434 via G Pay,4434,friends,upi,gpay,sbi,friends_synthetic
43853 rs. ticket book kr diya IndiGo ko debit card se icici se,17271,travel,card,,icici,source_hinglish
Paid Rs.3887.49 for H&M via debit card,3887.49,shopping,card,,,english_natural
2403 ka water bill bill pay kiya card se,2403,utilities,card,,,voice_transcript
abhi 127 rupees market card se pay kiyaa,127,shopping,card,,,hinglish_natural
Paid t7809 for petrol pump via PhonePe,7809,travel,upi,phonepe,,english_natural
spent 435 rupees on Netmeds via cash,435,healthcare,cash,,,voice_transcript
3161 rs. Dominos CRED se pay kya,3161,food,upi,cred,kotak,hinglish_natural
Priya ko 1873 transfer kiya cash se,1873,friends,cash,,,friends_synthetic
flatmate ka dost ko die 261 rupees Slice se matlab,261,friends,upi,slice,fi,hinglish_natural
"stocks 136 Completed 17Jan 2025,11:56 am PNB 2422 UPI transaction ID 649135974895642",136,investment,upi,phonepe,pnb,ocr_upi
Payment of Rs.3977 to broadband was successful via PhonePe UPI Ref No 424955926946 Canara Account 3599,3977,utilities,upi,phonepe,canara,ocr_upi
lab test se doctor ko diye 3638 rupaiye ka naqad,3638,healthcare,cash,,,hinglish_natural
33192 rupees eye checkup Phone Pe hdfc account,33192,healthcare,upi,phonepe,hdfc,voice_transcript
Bought Zara for 316 with GPay,316,shopping,upi,gpay,,english_natural
"Amazon Prime
Net Amount 746.44
Paid via Jupiter",746.44,entertainment,upi,jupiter,,ocr_receipt
paid back friend lent money ₹996 cred,996,friends,upi,cred,,cue_row
education loan EMI mein 302 lag gaye card se bhara,302,emi,card,,fi,voice_transcript
aaj college fees pe 31602 rupaye kharcha hua paytm se,31602,education,upi,paytm,,voice_transcript
HDFC loan 14656.78 phonepe,14656.78,emi,upi,phonepe,axis,ocr_upi
hospital 327,327,healthcare,upi,gpay,,english_natural
IRCTC 1594 rupaiye naqad budget tod diya,1594,travel,cash,,,hinglish_natural
Paid Rs3745.63 for stationery from my NIYO account via Mastercard,3745.63,education,card,,niyo,english_natural
Paid mobile recharge 4369 using phonepe,4369,utilities,upi,phonepe,,english_natural
FirstCry 166,166,shopping,upi,cred,,english_natural
grocery vegetables milk bread fruits INR 764 paid jupiter,764,food,upi,jupiter,,cue_row
bhai Apple Music me 4560 ka ticket liya credit card se,4560,entertainment,card,,icici,hinglish_natural
library me 289 rupaiye ka fees bhar diya card se pay kiyaa,36137,education,card,,,source_hinglish
society maintenance 266.61 icici,266.61,utilities,upi,paytm,icici,english_natural
subah Bharat Petroleum 37 rupees naqad,37,travel,cash,,,hinglish_natural
kal 234 colleague haath se diye,234,friends,cash,,,hinglish_natural
Haldirams 1203 rs. via GPay bhai,1203,food,upi,gpay,yes bank,hinglish_natural
Just paid 1617.13 to Spotify through Fi Money,1617.13,entertainment,upi,fi,,english_natural
Payment of INR 4494.04 to metro was successful via jupiter UPI Ref No 39871409619 Axis Bank Account 9017,4494.04,travel,upi,jupiter,axis,ocr_upi
Bought college fees for Rs.21553 with cash,21553,education,cash,,niyo,english_natural
Spent ₹46 on Amazon Prime using cash,46,entertainment,cash,,,english_natural
34682 ka school fees bill pay kiya card se,34682,education,card,,,voice_transcript
Angel One 157 G Pay,157,investment,upi,gpay,icici,english_natural
Paid ₹293.69 for Netmeds via cash,293.69,healthcare,cash,,,english_natural
"BOOKMYSHOW RESTAURANT
Total 3332
Cash Received
Change 0.00",3332,entertainment,cash,,,ocr_receipt
aaj flatmate me 13798 rs. ka split kiya UPI se pay kiya Kotak account se,13798,friends,upi,gpay,kotak,hinglish_natural
2749 rupees colleague cash,2749,friends,cash,,,voice_transcript
Rs.495 paid to Cleartrip via phonepe from SBI,495,travel,upi,phonepe,sbi,english_natural
TO:BHAI bhai.46213@hdfcbank From:UTSAVJANA (HDFC GPay : sender1131@okhdfcbank,425.96,friends,upi,gpay,hdfc,ocr_upi
Just paid ?496.01 to Zerodha through Paytm,496.01,investment,upi,paytm,,english_natural
"TAX INVOICE
Hotstar
Grand Total: Rs4263.85
Payment: SLICE",4263.85,entertainment,upi,slice,,ocr_receipt
broadband se bill bhara 44258 rs ka UPI se Axis Bank card se,44258,utilities,upi,cred,axis,hinglish_natural
dost Amit ko 23772 rupaye jupiter se bheje,23772,friends,upi,jupiter,,friends_synthetic
"Receipt #2564
Spotify
Amount Paid: 21729
Mode: CARD",21729,entertainment,card,,hdfc,ocr_receipt
Lenskart ka doctor ko de diya 143 rupaye cash diyee bhai,143,healthcare,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal INR 2921 slice,2921,food,upi,slice,,cue_row
kal 166 rupees insurance premium UPI se,166,utilities,upi,jupiter,yes bank,hinglish_natural
423 rupees Ananya PayTM,423,friends,upi,paytm,,voice_transcript
Rohan INR 238 PayTM,238,friends,upi,paytm,hdfc,ocr_upi
654 rupaye shopping kiyaa mall pe BHIM se pay kya,654,shopping,upi,bhim,sbi,hinglish_natural
Paid Rs 122 to school fees Phonepe UPI Bank of Baroda 6769 Completed,122,education,upi,phonepe,bob,ocr_upi
"ZARA RESTAURANT
Total 168
Cash Received
Change 0.00",168,shopping,cash,,icici,ocr_receipt
4530 to Meesho via Gpay SBI account,4530,shopping,upi,gpay,sbi,english_natural
Just paid ₹18916 to credit card EMI through Mastercard,18916,emi,card,,pnb,english_natural
mutual fund SIP stocks PPF FD investment ₹1832 card,1832,investment,card,,,cue_row
electronics clothes shoes accessories purchase Rs4626 via Phone Pe,4626,shopping,upi,phonepe,,cue_row
284 ka ET Money bill pay kiya card se Kotak se kata,284,investment,card,,kotak,voice_transcript
Rs470 paid to Indian Oil via Bhim UPI from HDFC Bank ending 4930,470,travel,upi,bhim,hdfc,ocr_upi
Gaana ka 113 rupees ka bill Gpay se pay kiya,113,entertainment,upi,gpay,,voice_transcript
Rs 348 debited from your icici account for coaching (CRED UPI),348,education,upi,cred,icici,ocr_upi
Hotstar ka movie dekhi 3744 ₹ debit card se,3744,entertainment,card,,hdfc,hinglish_natural
H&M ka 2017 rupees ka bill card se pay kiya,2017,shopping,card,,niyo,voice_transcript
Fixed deposit investment INR 41097,41097,investment,upi,cred,hdfc,source_english
"ZARA
Item 1 ₹383
Item 2 ₹319
Total Rs 318
CARD",318,shopping,card,,,ocr_receipt
DMart me 1099 rs ka khana order kiyaa cash diy,24784,food,cash,,,source_hinglish
stocks se SIP bhara 4538 rupay ka UPI se SBI se kata matlab,4538,investment,upi,gpay,sbi,hinglish_natural
27049 rupaiye BYJU'S UPI se,27049,education,upi,jupiter,,hinglish_natural
spent 32965 rupees on Bajaj Finance EMI via card,32965,emi,card,,jupiter,voice_transcript
Bajaj Finance EMI ka loan payment kar diya 3902 rupees credit card se,3902,emi,card,,,hinglish_natural
crypto gold bonds NPS portfolio ₹2200 Slice,2200,investment,upi,slice,,cue_row
friend ka paise bheje 1737 UPI se pay kia sbi account se,1737,friends,upi,jupiter,sbi,hinglish_natural
bhai roommate ko udhar return kiya 21775 rs Jupiter se,21775,friends,upi,jupiter,,friends_synthetic
flatmate 314.89 Phone Pe Payment done HDFC 9610,314.89,friends,upi,phonepe,hdfc,ocr_upi
426 ka car loan EMI bill pay kiya card se,426,emi,card,,,voice_transcript
Paid electricity bill INR 12132.23 using PhonePe from hdfc,12132.23,utilities,upi,phonepe,hdfc,english_natural
ATM/CASH/SLICE/4406.59,4406.59,emi,card,,slice,english_natural
dopahar ko bhai se transfer kiyaa 18175 rs. ka Slice se,18175,friends,upi,slice,,hinglish_natural
Bought home loan EMI for ₹1186.08 with PayTM,1186.08,emi,upi,paytm,niyo,english_natural
Paid Rs233 for eye checkup from my State Bank account via cash,233,healthcare,cash,,sbi,english_natural
"MCDONALD'S RESTAURANT
Total 40689.20
Cash Received
Change 0.00",40689.20,food,cash,,sbi,ocr_receipt
"Reliance Digital
Net Amount 364
Paid via CARD",364,shopping,card,,,ocr_receipt
Chai Point me 43595 rupees ka kha liya UPI se pay kiyaa,43595,food,upi,phonepe,,hinglish_natural
409 rupaye Myntra card se,1586,shopping,card,,federal bank,source_hinglish
maine 3694 rupaye Unacademy ko diye card se,3694,education,card,,,voice_transcript
yaar flatmate ka split kya 3305 rupaiye cash me HDFC card se,3305,friends,cash,,hdfc,hinglish_natural
Rs 265 paid to petrol pump via Phone Pe UPI from kotak Bank ending 2067,265,travel,upi,phonepe,kotak,ocr_upi
dost 39240 rupay cred se pay kya,39240,friends,upi,cred,icici,hinglish_natural
"PVR BILL
St: t21428
CARD approved",21428,entertainment,card,,,ocr_receipt
aaj insurance premium pe 4426 rupaye kharcha hua paytm se,4426,utilities,upi,paytm,icici,voice_transcript
bike loan EMI me 48879 rupay ka EMI bhra card se,48879,emi,card,,,hinglish_natural
"Receipt #3091
Jio recharge
Amount Paid: R 185
Mode: Gpay",185,utilities,upi,gpay,,ocr_receipt
₹3413 debited from your sbi account for Uber (jupiter UPI),3413,travel,upi,jupiter,sbi,ocr_upi
credit card EMI me 4915 rs. ka EMI bharaa card se,4915,emi,card,,,hinglish_natural
abhi Netflix se show dekha 4827 ka credit card se sasta tha,4827,entertainment,card,,,hinglish_natural
Priya ko 12834 transfer kiya card se,12834,friends,card,,,friends_synthetic
29432 rs. Practo card se,29432,healthcare,card,,yes bank,hinglish_natural
Amazon Prime payment t20821 done via Phonepe,20821,entertainment,upi,phonepe,icici,english_natural
bhai ACT Fibernet se bill pay kiya 88 rupaiye ka via cred,88,utilities,upi,cred,,hinglish_natural
"D FRIEND 4125 Completed 14Jan 2026,7:57 pm HDFC Bank Bank 8203 UPI transaction ID 38638130326 TO:FRIEND friend.27016@hdfc bankbank Googletransaction lD XYZabc094665 OPI G Pay",4125,friends,upi,gpay,hdfc,ocr_upi
Paid t175.59 for Apple Music from my hdfc account via Paytm,175.59,entertainment,upi,paytm,hdfc,english_natural
abhi 972 ₹ EMI kat gayi home loan EMI pe UPI se pay kr diya,972,emi,upi,bhim,,hinglish_natural
subah 4911 rs Indian Oil haath se diye,4911,travel,cash,,,hinglish_natural
Just paid 14858 to mobile recharge through bhim,14858,utilities,upi,bhim,,english_natural
Bought rent for t266 with Cred,266,utilities,upi,cred,,english_natural
kal 7535 rupees bill bharra BSNL ko Paytm se,7535,utilities,upi,paytm,,hinglish_natural
2223 rs medicine lia Netmeds pe UPI se pay kr diya,2223,healthcare,upi,gpay,,hinglish_natural
1781 paid to dentist via credit card from icici,1781,healthcare,card,,icici,english_natural
Food court payment INR 3926,3926,food,upi,cred,,source_english
flight booking travel ticket ₹37367 card,37367,travel,card,,hdfc,cue_row
McDonald's ka kha liya 464 rupay Gpay se pay kiyaa,464,food,upi,gpay,,hinglish_natural
"ZEE5 RESTAURANT
Total 386
Cash Received
Change 0.00",386,entertainment,upi,cred,,ocr_receipt
