text,amount,category,payment_method,location,notes
48699 rupaiye ka hospital bill bill aaya cash se pay kiya,48699,healthcare,cash,,
44036 rupay kharch kiya swiggy order pe upi se,44036,food,upi,,
Mobile recharge INR 39124,39124,utilities,upi,,
padhai ke liye college fees payment pe 37583 rupaiye kharchaa kia upi se,37583,education,upi,,
Flipkart order INR 43147,43147,shopping,cash,,
23583 rupay ka order diy amazon purchase pe upi se,23583,shopping,upi,,
1863 rupaiye ka medical test charges bill aaya upi se pay kya,1863,healthcare,upi,,
swiggy order me 20666 rupay ka khana khya card se,20666,food,card,,
41844 rs kharchaa kia food court payment pe upi se,41844,food,upi,,
uber ride ka kiraya 4091 rupye die card se,4091,travel,card,,
bike loan emi ki EMI 43549 rupay card se bhara,43549,emi,card,,
online course subscription ka course 45638 rs. me liyaa upi se pay kiyaa,45638,education,upi,,
41109 rs. ka internet recharge bill pay kia cash se,41109,utilities,cash,,
online flipkart order se 9875 ka saman lya cash se pay kiya,9875,shopping,cash,,
aaj ola cab lya 27841 rs upi se pay kia,27841,travel,upi,,
aaj flight ticket booking liya 23466 rs upi se pay kiyaa,23466,travel,upi,,
medical test charges me 24323 rupye kharch hua cash se diyee,24323,healthcare,cash,,
Pizza delivery INR 43675,43675,food,card,,
Medical test charges INR 24364,24364,healthcare,cash,,
bus ticket ka kiraya 15145 rs diye upi se,15145,travel,upi,,
Game purchase INR 34664,34664,entertainment,upi,,
netflix subscription ka subscription 47708 rupaye cash se renew kiya,47708,entertainment,cash,,
"swiggy order pe 11840 ka bill tha, cash se pay kiya",11840,food,cash,,
Netflix subscription INR 19752,19752,entertainment,upi,,
movie ticket booking ka subscription 30918 rupaiye cash se renew kiya,30918,entertainment,cash,,
aaj ola cab lia 32694 rupye upi se pay kiyaa,32694,travel,upi,,
online clothing store bill se 12703 ka saman lia upi se pay kiya,12703,shopping,upi,,
aaj train ticket irctc lya 18636 rupaye upi se pay kiya,18636,travel,upi,,
loan ka personal loan installment 14867 rupaye upi se pay kiyaa,14867,emi,upi,,
train ticket irctc ki ticket 16286 rs me book kiya card se,16286,travel,card,,
Credit card EMI INR 17815,17815,emi,upi,,
Zomato dinner INR 12503,12503,food,upi,,
Electronics shopping INR 34476,34476,shopping,card,,
Pizza delivery INR 27901,27901,food,card,,
padhai ke liye online course subscription pe 30249 rupaiye khrcha kiyaa upi se,30249,education,upi,,
Amazon purchase INR 41075,41075,shopping,card,,
fixed deposit investment ka SIP 46466 rs cash se bhra,46466,investment,cash,,
Flipkart order INR 11624,11624,shopping,cash,,
lunch at hotel me 15735 rupay ka khana khya upi se,15735,food,upi,,
Netflix subscription INR 14429,14429,entertainment,card,,
loan ka personal loan installment 42245 rupaye cash se pay kiyaa,42245,emi,cash,,
College fees payment INR 44925,44925,education,cash,,
College fees payment INR 2477,2477,education,cash,,
Flipkart order INR 21042,21042,shopping,card,,
water bill recharge kya 20587 rs upi se,20587,utilities,upi,,
aaj bus ticket lia 1126 rupay card se pay kia,1126,travel,card,,
aaj ola cab lya 8904 rupaiye card se pay kiya,8904,travel,card,,
Clothing store bill INR 47901,47901,shopping,upi,,
ppf contribution me 36136 rupaye invest kia cash se,36136,investment,cash,,
aaj gas bill payment ka 34108 rupye ka bill card se bharra,34108,utilities,card,,
padhai ke liye online course subscription pe 21234 rs kharcha kia card se,21234,education,card,,
water bill ka bill 3280 rupaiye upi se bharaa,3280,utilities,upi,,
Electronics shopping INR 39951,39951,shopping,upi,,
amazon purchase se 32804 rupay ka shopping kiya cash se,32804,shopping,cash,,
Stock purchase INR 36662,36662,investment,upi,,
Online course subscription INR 11641,11641,education,card,,
35160 rupye kharchaa kia concert ticket pe upi se,35160,entertainment,upi,,
49429 rs ka gas bill payment bill pay kya upi se,49429,utilities,upi,,
car loan emi EMI 10617 rupay kat gaye cash se,10617,emi,cash,,
college fees payment ka course 24209 rupay me lya card se pay kia,24209,education,card,,
crypto investment me 43099 rs. invest kia upi se,43099,investment,upi,,
electronics shopping se 5457 rs. ka shopping kiya card se,5457,shopping,card,,
Bike loan EMI INR 48478,48478,emi,upi,,
online shopping payment pe shopping kya 33556 rupaiye khrcha cash se,33556,shopping,cash,,
Movie ticket booking INR 18234,18234,entertainment,upi,,
game purchase ka ticket 34581 rupay me lia card se,34581,entertainment,card,,
padhai ke liye exam fee pe 42825 rupye kharchaa kiya upi se,42825,education,upi,,
48091 rs. ka order die flipkart order pe cash se,48091,shopping,cash,,
concert ticket ka subscription 24539 rs. upi se renew kiyaa,24539,entertainment,upi,,
Lunch at hotel INR 23346,23346,food,card,,
concert ticket dekha 29784 rupay lagaa upi se diye,29784,entertainment,upi,,
Flight ticket booking INR 32362,32362,travel,upi,,
medical test charges me 15450 rupaiye kharchaa hua card se diy,15450,healthcare,card,,
Car loan EMI INR 8583,8583,emi,upi,,
electronics shopping pe shopping kiyaa 9790 rupay kharcha upi se,9790,shopping,upi,,
Clothing store bill INR 5655,5655,shopping,upi,,
Credit card EMI INR 34815,34815,emi,cash,,
Electricity bill payment INR 10971,10971,utilities,upi,,
Cafe coffee INR 18686,18686,food,cash,,
electricity bill payment ka bill 34378 rupaiye upi se bharra,34378,utilities,upi,,
Water bill INR 4121,4121,utilities,card,,
Bus ticket INR 31440,31440,travel,card,,
Hospital bill INR 8187,8187,healthcare,upi,,
movie ticket booking ka subscription 15998 rupaiye upi se renew kiyaa,15998,entertainment,upi,,
Flight ticket booking INR 42708,42708,travel,cash,,
internet recharge ka bill 18093 rs. card se bharaa,18093,utilities,card,,
exam fee ki fees 8687 rupye cash se bharaa,8687,education,cash,,
aaj train ticket irctc lya 28378 rs card se pay kiyaa,28378,travel,card,,
netflix subscription ka ticket 44520 rs. me lya cash se,44520,entertainment,cash,,
Crypto investment INR 7492,7492,investment,cash,,
bike loan emi ki EMI 28615 rupaiye upi se bharra,28615,emi,upi,,
car loan emi ki EMI 28609 rupay upi se bharaa,28609,emi,upi,,
Crypto investment INR 11482,11482,investment,card,,
mutual fund sip me 17643 rupaye invest kiyaa upi se,17643,investment,upi,,
Bike loan EMI INR 39036,39036,emi,upi,,
Electronics shopping INR 36965,36965,shopping,upi,,
Doctor consultation INR 27400,27400,healthcare,upi,,
mutual fund sip ka SIP 23788 rs. card se bhara,23788,investment,card,,
16366 rs. ka bike loan emi installment upi se diy,16366,emi,upi,,
34108 rupaiye ka gas bill payment bill pay kiya card se,34108,utilities,card,,
amazon purchase pe shopping kia 3064 rupye kharch card se,3064,shopping,card,,
bike loan emi ki EMI 32567 rupye cash se bhara,32567,emi,cash,,
Online course subscription INR 43356,43356,education,card,,
Personal loan installment INR 6146,6146,emi,cash,,
Messy outlier tx ccard,"1,000",unknown,bitcoin,,
Game purchase INR 24508,24508,entertainment,upi,,
flight ticket booking ka kiraya 29593 rupaiye diy card se,29593,travel,card,,
fixed deposit investment me 18091 rupaiye invest kiya upi se,18091,investment,upi,,
Exam fee INR 42339,42339,education,card,,
Online course subscription INR 15122,15122,education,upi,,
water bill ka bill 47023 rupay card se bhra,47023,utilities,card,,
personal loan installment ki EMI 49273 rs cash se bharaa,49273,emi,cash,,
exam fee ki fees 19878 rs card se bharra,19878,education,card,,
medical test charges me 18302 rs. kharch hua card se diy,18302,healthcare,card,,
college fees payment ki fees 40397 rupye cash se bhara,40397,education,cash,,
Home loan EMI INR 34817,34817,emi,upi,,
netflix subscription ka subscription 7863 rupye cash se renew kia,7863,entertainment,cash,,
fixed deposit investment me 25057 rs. invest kia card se,25057,investment,card,,
pharmacy medicine purchase pe 47524 rs khrcha hui davai pe upi se,47524,healthcare,upi,,
home loan emi EMI 14384 rupaye kat gaye cash se,14384,emi,cash,,
Ola cab INR 27973,27973,travel,card,,
online online shopping payment se 10037 ka saman liyaa cash se pay kya,10037,shopping,cash,,
flight ticket booking ki ticket 605 rs me book kiya cash se,605,travel,cash,,
aaj uber ride lia 32464 rs cash se pay kiya,32464,travel,cash,,
Concert ticket INR 32412,32412,entertainment,cash,,
pizza delivery me 29088 rs. ka khana khayaa card se,29088,food,card,,
Mobile recharge INR 44010,44010,utilities,cash,,
PPF contribution INR 34072,34072,investment,cash,,
Netflix subscription INR 7217,7217,entertainment,cash,,
doctor ke yahan 36271 rupaiye lgaa cash se diye,36271,healthcare,cash,,
home loan emi EMI 30868 rupaiye kat gaye card se,30868,emi,card,,
Cafe coffee INR 27812,27812,food,cash,,
PPF contribution INR 17144,17144,investment,card,,
Movie ticket booking INR 21756,21756,entertainment,cash,,
padhai ke liye online course subscription pe 49136 rupye kharcha kia cash se,49136,education,cash,,
Train ticket IRCTC INR 2587,2587,travel,upi,,
25259 rupye ka medical test charges bill aaya upi se pay kiyaa,25259,healthcare,upi,,
water bill ka bill 15760 rupye cash se bhra,15760,utilities,cash,,
medical test charges pe 36229 rs kharch hui davai pe card se,36229,healthcare,card,,
48298 rs karcha kya food court payment pe cash se,48298,food,cash,,
bike loan emi ki EMI 28540 rupye upi se bhra,28540,emi,upi,,
Uber ride INR 7532,7532,travel,cash,,
crypto investment ka SIP 39012 rupaiye upi se bharaa,39012,investment,upi,,
netflix subscription dekha 45562 rupye lga card se diye,45562,entertainment,card,,
Personal loan installment INR 16273,16273,emi,cash,,
25196 rupye ka bike loan emi installment upi se diye,25196,emi,upi,,
aaj train ticket irctc liyaa 45319 rupye cash se pay kya,45319,travel,cash,,
internet recharge ka bill 46920 rupaiye upi se bharra,46920,utilities,upi,,
loan ka home loan emi 43373 rupye card se pay kiya,43373,emi,card,,
online online shopping payment se 25211 ka saman liyaa upi se pay kiyaa,25211,shopping,upi,,
crypto investment me 17430 rupye invest kia upi se,17430,investment,upi,,
41392 rs diy library fee ke liye upi se,41392,education,upi,,
internet recharge recharge kya 35735 rupaiye cash se,35735,utilities,cash,,
fixed deposit investment me 16524 rs. invest kiya card se,16524,investment,card,,
gas bill payment recharge kya 10664 rupaiye card se,10664,utilities,card,,
Crypto investment INR 1057,1057,investment,upi,,
5925 rs diye online course subscription ke liye cash se,5925,education,cash,,
ppf contribution me 17144 rs. invest kia card se,17144,investment,card,,
pharmacy medicine purchase me 37498 rs. karcha hua cash se diy,37498,healthcare,cash,,
Gas bill payment INR 49419,49419,utilities,upi,,
Electricity bill payment INR 43742,43742,utilities,card,,
aaj mobile recharge ka 12664 rupaye ka bill cash se bharra,12664,utilities,cash,,
online electronics shopping se 40392 ka saman liyaa cash se pay kiyaa,40392,shopping,cash,,
Clothing store bill INR 8992,8992,shopping,upi,,
aaj gas bill payment ka 23695 rs. ka bill cash se bharra,23695,utilities,cash,,
16424 rupaiye ka mobile recharge bill pay kia card se,16424,utilities,card,,
train ticket irctc ki ticket 43359 rs. me book kiyaa cash se,43359,travel,cash,,
41660 rupye crypto investment me daale cash se,41660,investment,cash,,
car loan emi ki EMI 17416 rupay card se bhra,17416,emi,card,,
pharmacy medicine purchase pe 14492 rupaye kharcha hui davai pe card se,14492,healthcare,card,,
Stock purchase INR 19372,19372,investment,card,,
Swiggy order INR 12694,12694,food,card,,
aaj crypto investment me 48460 rs lagaye card se,48460,investment,card,,
Netflix subscription INR 27635,27635,entertainment,upi,,
padhai ke liye online course subscription pe 17133 rs. karcha kia card se,17133,education,card,,
Personal loan installment INR 25772,25772,emi,card,,
medical test charges pe 7713 rupay kharch hui davai pe cash se,7713,healthcare,cash,,
Pizza delivery INR 37935,37935,food,card,,
Swiggy order INR 40642,40642,food,card,,
electricity bill payment ka bill 49276 rupaye card se bharaa,49276,utilities,card,,
concert ticket ka ticket 36845 rupaye me liya cash se,36845,entertainment,cash,,
29206 rupye ka pharmacy medicine purchase bill aaya upi se pay kya,29206,healthcare,upi,,
concert ticket dekha 29670 rupye lgaa upi se diy,29670,entertainment,upi,,
Library fee INR 28891,28891,education,cash,,
Online shopping payment INR 25020,25020,shopping,card,,
17611 rupaiye lgaa uber ride me cash se diye,17611,travel,cash,,
aaj swiggy order se khana order kiya 42173 rs card se diye,42173,food,card,,
netflix subscription ka ticket 34899 rs me liyaa card se,34899,entertainment,card,,
44179 rupaye diyee college fees payment ke liye upi se,44179,education,upi,,
Exam fee INR 24447,24447,education,upi,,
Stock purchase INR 24909,24909,investment,card,,
water bill ka bill 27033 rs card se bharaa,27033,utilities,card,,
electronics shopping pe shopping kiyaa 8199 rs. karcha cash se,8199,shopping,cash,,
online clothing store bill se 5797 ka saman lia card se pay kiyaa,5797,shopping,card,,
home loan emi EMI 39947 rupaye kat gaye upi se,39947,emi,upi,,
"cafe coffee pe 25450 ka bill tha, upi se pay kiya",25450,food,upi,,
mobile recharge ka bill 14465 rs upi se bharra,14465,utilities,upi,,
"lunch at hotel pe 9226 ka bill tha, upi se pay kia",9226,food,upi,,
online shopping payment se 21177 rs ka shopping kiya upi se,21177,shopping,upi,,
Amazon purchase INR 36114,36114,shopping,card,,
movie ticket booking ka subscription 11506 rs. upi se renew kiya,11506,entertainment,upi,,
bike loan emi ki EMI 19302 rs cash se bhra,19302,emi,cash,,
Hospital bill INR 15019,15019,healthcare,card,,
Bike loan EMI INR 12296,12296,emi,cash,,
personal loan installment ki EMI 35907 rs cash se bhara,35907,emi,cash,,
46224 rupaye ka electricity bill payment bill pay kya cash se,46224,utilities,cash,,
medical test charges me 47323 rupay kharch hua cash se diyee,47323,healthcare,cash,,
doctor ke yahan 35454 rupaye laga upi se diy,35454,healthcare,upi,,
College fees payment INR 6934,6934,education,cash,,
game purchase ka ticket 6697 rs me lya cash se,6697,entertainment,cash,,
Fixed deposit investment INR 11307,11307,investment,upi,,
aaj uber ride lya 11240 rupye cash se pay kiya,11240,travel,cash,,
Electronics shopping INR 23971,23971,shopping,card,,
Food court payment INR 3471,3471,food,upi,,
pizza delivery ka khana 35842 rupaiye me aaya cash se diy,35842,food,cash,,
game purchase ka subscription 7336 rupye cash se renew kiyaa,7336,entertainment,cash,,
personal loan installment ki EMI 5391 rupye upi se bharaa,5391,emi,upi,,
netflix subscription dekha 12228 rupaiye lgaa card se die,12228,entertainment,card,,
padhai ke liye online course subscription pe 24146 rupay khrcha kiyaa cash se,24146,education,cash,,
medical test charges pe 39844 rupye khrcha hui davai pe upi se,39844,healthcare,upi,,
movie ticket booking ka subscription 32022 rupay cash se renew kia,32022,entertainment,cash,,
ola cab ka kiraya 32694 rupaye diy upi se,32694,travel,upi,,
12317 rs ka order die clothing store bill pe cash se,12317,shopping,cash,,
15932 rs. ka doctor consultation bill aaya upi se pay kiyaa,15932,healthcare,upi,,
47992 rupaye diye exam fee ke liye cash se,47992,education,cash,,
electronics shopping se 25464 rs ka shopping kiya upi se,25464,shopping,upi,,
43652 rs ka order diyee online shopping payment pe upi se,43652,shopping,upi,,
Flight ticket booking INR 32051,32051,travel,card,,
29431 rupye die exam fee ke liye upi se,29431,education,upi,,
38509 rs. ka water bill bill pay kiya upi se,38509,utilities,upi,,
concert ticket dekha 12775 rs lgaa card se die,12775,entertainment,card,,
electronics shopping se 26312 rs ka shopping kya card se,26312,shopping,card,,
Hotel booking INR 18272,18272,travel,cash,,
fixed deposit investment ka SIP 7885 rupaye card se bhara,7885,investment,card,,
15122 rupaye diyee online course subscription ke liye upi se,15122,education,upi,,
Bike loan EMI INR 38103,38103,emi,cash,,
medical test charges pe 48915 rupaye karcha hui davai pe cash se,48915,healthcare,cash,,
Electronics shopping INR 24389,24389,shopping,upi,,
36390 rupaiye ka personal loan installment installment card se diy,36390,emi,card,,
33087 rupay ka pharmacy medicine purchase bill aaya cash se pay kya,33087,healthcare,cash,,
College fees payment INR 10335,10335,education,upi,,
38881 rs ka car loan emi installment card se diyee,38881,emi,card,,
zomato dinner ka khana 1950 rupye me aaya cash se diy,1950,food,cash,,
bike loan emi EMI 26366 rupay kat gaye upi se,26366,emi,upi,,
Doctor consultation INR 3844,3844,healthcare,upi,,
pharmacy medicine purchase me 17428 rupay kharchaa hua upi se diyee,17428,healthcare,upi,,
Gas bill payment INR 15130,15130,utilities,card,,
water bill recharge kya 47699 rs cash se,47699,utilities,cash,,
hotel booking ki ticket 1116 rupaiye me book kiyaa upi se,1116,travel,upi,,
library fee ka course 31098 rupaiye me liya upi se pay kia,31098,education,upi,,
game purchase ka ticket 38459 rs me lia upi se,38459,entertainment,upi,,
Online shopping payment INR 46279,46279,shopping,card,,
Flight ticket booking INR 11752,11752,travel,card,,
8115 rs ka order die online shopping payment pe upi se,8115,shopping,upi,,
loan ka car loan emi 44096 rupye cash se pay kiya,44096,emi,cash,,
Internet recharge INR 13505,13505,utilities,card,,
21306 rs lagaa hotel booking me upi se die,21306,travel,upi,,
Netflix subscription INR 8853,8853,entertainment,upi,,
gas bill payment recharge kiyaa 24221 rupye upi se,24221,utilities,upi,,
Water bill INR 1830,1830,utilities,upi,,
fixed deposit investment ka SIP 696 rs card se bharra,696,investment,card,,
online shopping payment se 26486 rupay ka shopping kiya cash se,26486,shopping,cash,,
Pizza delivery INR 32270,32270,food,cash,,
online electronics shopping se 14073 ka saman liya upi se pay kiyaa,14073,shopping,upi,,
Cafe coffee INR 41101,41101,food,upi,,
uber ride ki ticket 37677 rupaiye me book kia cash se,37677,travel,cash,,
Hospital bill INR 25636,25636,healthcare,card,,
Uber ride INR 30139,30139,travel,card,,
aaj stock purchase me 43474 rupaye lagaye upi se,43474,investment,upi,,
online flipkart order se 48627 ka saman lya card se pay kya,48627,shopping,card,,
!@#$%^&*(),99999999,error,ccard,,EDA test row
29449 rs. ka credit card emi installment cash se diye,29449,emi,cash,,
netflix subscription ka subscription 3365 rs upi se renew kya,3365,entertainment,upi,,
Clothing store bill INR 39724,39724,shopping,card,,
aaj uber ride liyaa 35008 rs cash se pay kiya,35008,travel,cash,,
aaj flight ticket booking lya 46270 rupay upi se pay kiya,46270,travel,upi,,
Pharmacy medicine purchase INR 39723,39723,healthcare,cash,,
Personal loan installment INR 23480,23480,emi,upi,,
Pharmacy medicine purchase INR 39841,39841,healthcare,card,,
hospital bill pe 24670 rupay kharchaa hui davai pe cash se,24670,healthcare,cash,,
Clothing store bill INR 45765,45765,shopping,upi,,
Online course subscription INR 4185,4185,education,cash,,
aaj gas bill payment ka 18171 rupye ka bill upi se bharaa,18171,utilities,upi,,
doctor consultation pe 4953 rupye kharcha hui davai pe upi se,4953,healthcare,upi,,
concert ticket ka ticket 36962 rupaye me liya cash se,36962,entertainment,cash,,
doctor ke yahan 23470 rupay laga upi se diy,23470,healthcare,upi,,
Fixed deposit investment INR 45655,45655,investment,card,,
Crypto investment INR 38550,38550,investment,card,,
movie ticket booking ka ticket 22657 rupaiye me lya cash se,22657,entertainment,cash,,
credit card emi EMI 27833 rupaiye kat gaye cash se,27833,emi,cash,,
Car loan EMI INR 7944,7944,emi,upi,,
49493 rupaiye diye library fee ke liye upi se,49493,education,upi,,
online electronics shopping se 9613 ka saman liyaa card se pay kia,9613,shopping,card,,
Crypto investment INR 30273,30273,investment,cash,,
Restaurant bill INR 31261,31261,food,cash,,
aaj uber ride liya 49631 rupaiye cash se pay kiya,49631,travel,cash,,
amazon purchase se 3064 rs ka shopping kia card se,3064,shopping,card,,
home loan emi EMI 8513 rupay kat gaye upi se,8513,emi,upi,,
49400 rs ka water bill bill pay kiya cash se,49400,utilities,cash,,
Stock purchase INR 48968,48968,investment,upi,,
flight ticket booking ka kiraya 23668 rs. diy cash se,23668,travel,cash,,
pharmacy medicine purchase me 16564 rupaiye karcha hua cash se diye,16564,healthcare,cash,,
Car loan EMI INR 21693,21693,emi,card,,
bike loan emi EMI 4969 rupay kat gaye cash se,4969,emi,cash,,
flipkart order pe shopping kiyaa 49009 rs. kharcha upi se,49009,shopping,upi,,
PPF contribution INR 36232,36232,investment,card,,
39658 rupye die exam fee ke liye cash se,39658,education,cash,,
49627 rupay ka hospital bill bill aaya cash se pay kia,49627,healthcare,cash,,
PPF contribution INR 21593,21593,investment,upi,,
stock purchase ka SIP 27031 rs card se bharaa,27031,investment,card,,
Internet recharge INR 36202,36202,utilities,cash,,
uber ride ka kiraya 49739 rs. diyee upi se,49739,travel,upi,,
internet recharge ka bill 9732 rupay cash se bhara,9732,utilities,cash,,
online course subscription ki fees 38191 rupaiye upi se bharaa,38191,education,upi,,
Mobile recharge INR 27181,27181,utilities,upi,,
Online shopping payment INR 45178,45178,shopping,cash,,
Ola cab INR 48597,48597,travel,upi,,
47366 rs laga train ticket irctc me cash se diyee,47366,travel,cash,,
aaj crypto investment me 40968 rs. lagaye card se,40968,investment,card,,
Clothing store bill INR 6460,6460,shopping,cash,,
Online course subscription INR 48116,48116,education,card,,
Flipkart order INR 16263,16263,shopping,cash,,
9065 rs. ka bike loan emi installment cash se diy,9065,emi,cash,,
game purchase ka ticket 31308 rupaye me lya cash se,31308,entertainment,cash,,
hospital bill me 43349 rs kharchaa hua cash se diy,43349,healthcare,cash,,
gas bill payment recharge kiya 38818 rs. cash se,38818,utilities,cash,,
netflix subscription ka subscription 32986 rupaiye card se renew kiya,32986,entertainment,card,,
Internet recharge INR 430,430,utilities,upi,,
electricity bill payment ka bill 11469 rupaiye cash se bharra,11469,utilities,cash,,
library fee ka course 10971 rupaiye me liyaa upi se pay kia,10971,education,upi,,
30236 rupaiye khrcha kya food court payment pe upi se,30236,food,upi,,
1088 rs. ka medical test charges bill aaya card se pay kia,1088,healthcare,card,,
aaj mutual fund sip me 16400 rupay lagaye cash se,16400,investment,cash,,
Concert ticket INR 46062,46062,entertainment,upi,,
Amazon purchase INR 26863,26863,shopping,upi,,
online course subscription ki fees 49691 rs cash se bharra,49691,education,cash,,
8066 rs die college fees payment ke liye cash se,8066,education,cash,,
electricity bill payment recharge kiya 13294 rupay upi se,13294,utilities,upi,,
zomato dinner me 35920 rupay ka khana khaaya card se,35920,food,card,,
Library fee INR 13858,13858,education,upi,,
Electricity bill payment INR 22182,22182,utilities,cash,,
bus ticket ki ticket 6287 rs. me book kiya upi se,6287,travel,upi,,
aaj crypto investment me 37116 rs. lagaye card se,37116,investment,card,,
49904 rupay diyee online course subscription ke liye upi se,49904,education,upi,,
car loan emi ki EMI 19068 rupaye card se bharra,19068,emi,card,,
Exam fee INR 11466,11466,education,upi,,
17816 rupaye ka electricity bill payment bill pay kya upi se,17816,utilities,upi,,
Clothing store bill INR 17766,17766,shopping,card,,
aaj hotel booking liya 19263 rs cash se pay kiyaa,19263,travel,cash,,
aaj lunch at hotel se khana order kiyaa 11147 rupye card se die,11147,food,card,,
Train ticket IRCTC INR 29030,29030,travel,card,,
loan ka bike loan emi 30805 rupaiye upi se pay kia,30805,emi,upi,,
49053 rupaye ka credit card emi installment card se diye,49053,emi,card,,
Internet recharge INR 26265,26265,utilities,card,,
ola cab ki ticket 23750 rupye me book kiyaa upi se,23750,travel,upi,,
loan ka car loan emi 26267 rupay card se pay kiya,26267,emi,card,,
train ticket irctc ki ticket 38303 rupye me book kiya cash se,38303,travel,cash,,
Messy outlier tx csh,NaN,,bitcoin,,EDA test row
39699 rs fixed deposit investment me daale cash se,39699,investment,cash,,
train ticket irctc ki ticket 39157 rupaye me book kiyaa card se,39157,travel,card,,
bus ticket ka kiraya 23312 rupay diye cash se,23312,travel,cash,,
Hotel booking INR 6313,6313,travel,upi,,
Personal loan installment INR 17551,17551,emi,card,,
Movie ticket booking INR 11506,11506,entertainment,upi,,
Concert ticket INR 8531,8531,entertainment,upi,,
pharmacy medicine purchase me 32333 rupaiye kharch hua upi se diyee,32333,healthcare,upi,,
College fees payment INR 23735,23735,education,card,,
padhai ke liye library fee pe 31273 rs kharchaa kya card se,31273,education,card,,
aaj flight ticket booking liyaa 39000 rupye upi se pay kia,39000,travel,upi,,
32920 rupay ka personal loan installment installment cash se die,32920,emi,cash,,
aaj bus ticket liyaa 30749 rupye upi se pay kia,30749,travel,upi,,
food court payment me 7103 rupay ka khana khaaya upi se,7103,food,upi,,
"cafe coffee pe 44825 ka bill tha, cash se pay kia",44825,food,cash,,
Internet recharge INR 27050,27050,utilities,card,,
ppf contribution me 36574 rs. invest kia upi se,36574,investment,upi,,
movie ticket booking ka ticket 19831 rs me liyaa card se,19831,entertainment,card,,
29968 rs ka credit card emi installment cash se diye,29968,emi,cash,,
677 rupay diyee college fees payment ke liye cash se,677,education,cash,,
Internet recharge INR 8619,8619,utilities,cash,,
Library fee INR 30949,30949,education,upi,,
padhai ke liye college fees payment pe 41709 rs. karcha kya upi se,41709,education,upi,,
electricity bill payment recharge kiyaa 36325 rupay cash se,36325,utilities,cash,,
amazon purchase pe shopping kya 36114 rupaye kharch card se,36114,shopping,card,,
7480 rs ka internet recharge bill pay kiya card se,7480,utilities,card,,
aaj restaurant bill se khana order kiyaa 13363 rupay cash se diy,13363,food,cash,,
medical test charges pe 31104 rupaiye kharch hui davai pe upi se,31104,healthcare,upi,,
Internet recharge INR 36022,36022,utilities,card,,
PPF contribution INR 25508,25508,investment,cash,,
loan ka bike loan emi 6795 rs. card se pay kiyaa,6795,emi,card,,
Mobile recharge INR 36986,36986,utilities,cash,,
Hotel booking INR 18365,18365,travel,upi,,
Stock purchase INR 37360,37360,investment,upi,,
Doctor consultation INR 31107,31107,healthcare,upi,,
Flight ticket booking INR 18699,18699,travel,cash,,
padhai ke liye college fees payment pe 29907 rupaiye kharcha kiyaa cash se,29907,education,cash,,
Fixed deposit investment INR 15181,15181,investment,card,,
home loan emi ki EMI 39290 rs cash se bharra,39290,emi,cash,,
Concert ticket INR 19807,19807,entertainment,card,,
Mobile recharge INR 14526,14526,utilities,cash,,
restaurant bill me 11521 rupay ka khana khaaya cash se,11521,food,cash,,
PPF contribution INR 1178,1178,investment,upi,,
aaj mutual fund sip me 12900 rupye lagaye cash se,12900,investment,cash,,
1923 rupye ka personal loan installment installment upi se diye,1923,emi,upi,,
pharmacy medicine purchase me 42619 rupye kharchaa hua card se diyee,42619,healthcare,card,,
Restaurant bill INR 9532,9532,food,card,,
water bill recharge kya 18748 rupay card se,18748,utilities,card,,
Amazon purchase INR 1683,1683,shopping,cash,,
movie ticket booking ka ticket 28234 rupye me lya cash se,28234,entertainment,cash,,
7326 rs. diyee exam fee ke liye card se,7326,education,card,,
stock purchase me 25510 rupaye invest kya cash se,25510,investment,cash,,
amazon purchase pe shopping kiya 27721 rupye karcha cash se,27721,shopping,cash,,
doctor ke yahan 41265 rupaiye lagaa upi se diye,41265,healthcare,upi,,
Gas bill payment INR 44286,44286,utilities,upi,,
43837 rs lagaa uber ride me cash se diy,43837,travel,cash,,
electronics shopping pe shopping kiya 10415 rupay khrcha card se,10415,shopping,card,,
hospital bill pe 16432 rupaiye kharch hui davai pe card se,16432,healthcare,card,,
Cafe coffee INR 33621,33621,food,upi,,
mutual fund sip me 25450 rs invest kiyaa card se,25450,investment,card,,
Crypto investment INR 37344,37344,investment,upi,,
Credit card EMI INR 12312,12312,emi,card,,
24983 rupaiye ka personal loan installment installment cash se diye,24983,emi,cash,,
online shopping payment pe shopping kia 32066 rs kharcha card se,32066,shopping,card,,
loan ka credit card emi 42536 rupye card se pay kiyaa,42536,emi,card,,
loan ka home loan emi 32397 rs. cash se pay kiya,32397,emi,cash,,
gas bill payment recharge kiya 27948 rupaye upi se,27948,utilities,upi,,
Water bill INR 29107,29107,utilities,card,,
Internet recharge INR 39778,39778,utilities,card,,
Personal loan installment INR 2915,2915,emi,upi,,
Pharmacy medicine purchase INR 22272,22272,healthcare,card,,
Doctor consultation INR 16440,16440,healthcare,upi,,
Personal loan installment INR 47998,47998,emi,upi,,
pharmacy medicine purchase me 40150 rupay karcha hua card se diye,40150,healthcare,card,,
padhai ke liye library fee pe 17952 rupaye kharcha kia upi se,17952,education,upi,,
aaj pizza delivery se khana order kya 30158 rupay upi se diy,30158,food,upi,,
credit card emi EMI 35650 rs kat gaye card se,35650,emi,card,,
netflix subscription ka subscription 37523 rupaiye card se renew kya,37523,entertainment,card,,
